Spectraltype,Temperature (K),absolute-magnitude
K0III-IV,4982,2.7098285174493153
M4V,3372,11.516832208352007
F8V,5960,3.6229129247533285
G0V,5867,4.545279439404004
B8Iae,12000,-8.22663583977233
F7IV-V,6255,4.072673580380972
K0III-IV,5052,2.627923055611472
G3V,5995,3.181440287605886
K1III,4583,1.0351694131146854
G0IV-V,5836,3.9779142252679556
F6V,6251,3.494587601460636
G5IV,5699,5.19127352297675
B0.5Ia+,22500,-7.87663583977233
F9.5V,5945,3.782582099951536
G4V,5606,5.040168739200692
G1IV,5888,4.346375913073599
K0V,5230,5.480451977666508
K0V,5104,6.02573573468241
G4IV,5697,2.9710823167524767
A6V,8052,2.430429417723909
K0IV,5222,3.4706736096971245
F7V,6228,4.207260736494039
G4V,5641,5.0422821433117235
K2.5V,4977,6.620885713002315
K1V,5035,5.597873960156389
F8V,5929,4.140013387557069
G9V,5287,5.193043049944135
G8IV,5555,3.631992766212944
G0IV-V,6199,3.50562570839309
G5IV/V,5634,4.202912924753329
G1.5V,5803,4.680840421396441
G8V,5434,5.490213276565769
F9V,6090,3.3298136582652287
G5V,5754,4.4401465433895595
K0V,5312,5.45104205164091
G0V,6346,4.592033282748487
K0III-IV,4978,2.1467752250664445
G2V,5878,4.211951883739209
G9V,5439,5.292835486012557
K1IV,5199,5.122607908309455
F8IV,6224,2.2602277404092614
G6V,5675,4.804183613495573
K1III,4792,2.506232295072382
K1III,4379,-0.1939981004305329
G5IV/V,5686,3.409111148623831
G2V,5676,5.211770536422755
G3V,5723,4.740334812717545
G1V,5799,5.17011764967973
G0V,5946,4.4544843078576974
G5V,5482,4.875319704515569
G1IV,5902,3.906675869713412
F9V,6035,5.398206100057717
F8V,5902,4.471001786529344
K0IV,5233,5.452607908309455
K0V,5275,5.889867400542049
F9V,6102,3.5592453242344835
G0V,6025,4.001492896993325
F8V,6373,4.39365637343354
F0V,6193,3.4544136225742452
F7V,6344,3.936251239791952
F5V,5696,3.3125724761076
K7V,4595,7.127002879026204
K2III,4987,0.5186967518997987
F7V,6402,3.7798786682642493
F6IV-V,6095,2.4317417031114488
G9IV-V,5387,0.02830088435956668
K3Vk,4731,6.671739947574718
K0IIIb,4666,1.0597375797805422
G8V,5510,4.972252622931579
G9V,5223,5.500013387557068
K0V,5336,5.388423471980499
G5V,5533,5.224842218857226
G5IV,5752,4.3128670100923525
DQ D,14641,12.270429417723909
F9V,6096,3.8169109681440645
F7IV,6247,3.0800526032219118
G0V,5767,4.5250321534473485
K0V,5385,5.45321288139314
G5V,5533,4.928193028264042
G4IV,5722,4.093326288409951
G1.5V,5737,5.401200822930447
G0V,5821,3.986194142972029
K0V,5317,5.217265833182785
G8V,5321,5.197606607794828
G6V,5470,3.9877629464334223
G5IV,4952,3.6991125306426627
G4IV,5638,3.7740859669390074
K1III,4415,1.31593233843257
M3.5V,3192,12.052282143311725
G0IV,6039,3.566035691322222
F6V,6408,3.8845767596998595
G0V,6011,4.03851413854758
G8V,5217,5.506832208352006
G0IV,6021,3.6436473986934885
G6V,5458,4.2148010341838535
K5V,4601,6.095018760880787
G3V,5736,4.716675869713411
G1V,5826,4.453543253308024
G5V,5370,2.6837393463546366
G2V,5623,5.1100133875570695
K0III-IV,4753,0.7413420082807214
G0V,5874,4.335919617795193
K0III,5112,2.2885156249551093
K0V,5462,5.17160817316778
K1.5V,4877,5.990602838667968
K5V,4715,7.4556196611553816
G8V,5456,5.28602188232974
F8V,6028,3.8433302198576307
G2V,5845,4.645823588017031
F7V,6214,3.235892073321004
K3V,4746,6.712058163721341
K0V,4976,6.272872106781097
G5IV,5494,3.5127239818364826
K2II,4127,3.753883656855761
G0V,5834,4.450602838667967
K7V,4404,8.00364739869349
K1IIIb,4391,-0.8825845965423653
F7V,6166,2.7541836134955733
G5V,5302,5.186458194847873
G5III,5098,1.9915295591127284
G5V,5671,5.200517864389538
K5V,4733,7.409829792399742
F4V,6578,3.6256444825183305
F8V,6280,3.8014963710133607
G5V,5559,4.354842218857226
K3V,4826,6.10192520338635
G2V,5779,4.357736732985636
K1V,6279,5.210099504153364
G6V,4205,4.901543853210207
K2V,4936,6.057618459661516
G4V,5400,5.874849696968793
M2.5V,3638,10.45256538177754
K0D,5002,2.231852900706298
G0V,5892,4.353343006583947
G5V,5668,4.891809129859322
K0III,5148,2.378096019785862
G5D,5771,3.388199987370367
K2III,4152,-0.9947784850496539
G0V,5965,4.44573573468241
F3V,6933,2.965173717500548
G0V,5984,3.8860627439952022
K1V,5170,6.132886711305542
DA+M5V,16487,9.44907960662032
F9V,6233,3.4918438098500193
K0V,5272,5.336194142972029
G3V,5588,4.434359512240451
K2V,4875,6.282872106781097
K0III,4932,2.260885713002316
G9III,4861,1.0022676865580769
M1.5V,3553,10.045142175497038
K0V,5582,4.939557092278664
M4V,3189,11.665619661155382
M2.5V,3318,10.65456246560238
K1V,5106,5.888514138547579
K5V,4641,6.880037536420355
G6V,5432,4.484183613495572
G8V,5291,5.693273493660595
K2III,4908,1.772566826303473
G2V,5652,5.071525891393505
K0III,5054,2.3426460848261446
G3IV,5607,5.786901649347842
K2V,4799,6.302886711305542
G9III,6397,0.8618358539030595
F8V,6311,3.910361608138153
M8V,2446,15.282151613031047
G9V,5333,5.579352018785942
G5IV,5624,5.233642963223759
G5IV,5797,4.483549809253901
F9V,6067,4.100023739180642
K0III,4956,2.1718529007062974
G5V,5407,4.758981327862324
G0V,5844,4.674939865413791
G5V,5583,4.756630557393715
K1Vp,4944,4.413043049944136
K2III,4445,-0.1146044870689682
sdB+MV,16550,2.4711103452510947
G8V,5407,5.265775999793976
pulsar,28856,16.92100178652934
M2Ve,3683,9.428214181907766
G4V,5762,5.735318717520597
K9V,4685,8.087115446817823
K3V,4351,6.511492896993325
F9V,5934,4.365279439404004
K0V,5105,6.006758151487686
G3V,5662,3.897722128461192
G5V,5531,5.071342008280722
K1III-IV,4951,2.5860018995694665
G4V,5432,3.7128721067810972
G8IV/V,5432,4.68001338755707
G2V,5861,4.280023739180642
K0V,5200,3.3326429512090794
sdB,33247,-1.2848557919430164
K0V,5185,6.113343006583946
F7V,6309,3.5292812845021357
K4V,4645,6.724587601460636
G7V,5878,4.2485552454851145
G2V,5834,4.280545491250937
K4V,4652,7.069867400542049
K1V,5016,5.767258503196494
K3III,4260,-0.16519043621878815
K1V,5079,6.129699718648887
G3V,5547,4.388323354702099
G3V,5897,4.657265833182785
K4Vk,4520,6.801925203386349
G2V,5831,4.473152186002256
K0IV,5585,4.393390434941297
G4V,5633,4.950023739180642
G8V,5398,5.275923285514415
K7Vk,4283,8.504678539129408
K0V,4965,6.415163365876975
K1V,5260,5.699699718648888
G8V,5233,4.725063298245864
K0V,5260,5.552946041465958
G2V,5791,5.066224192412988
K0III-IV,4927,2.751659922100222
G8V,5226,5.663023938476296
G0V,5885,4.295170796566264
G0V,5985,4.552483924625744
T9.5,531,17.94288671130554
F9V,6074,3.786509581264566
G0V,5944,4.378996708539611
G5V,5559,4.370037536420354
G6IV,5520,4.744639908773979
G8V,5266,5.131192940353512
K4III,4344,-0.41228319537662195
G5III,5071,2.921382273392288
M3V,3484,11.621982186671913
F9V,5857,3.571984812223727
G4V,5610,4.8109259781138825
K2III,4445,0.8555252960786053
K1V,5103,5.188016988412258
K9V,4110,8.43493986541379
K4III,4703,0.6198285174493154
K0.4V,5240,5.741082316752477
G5IV,6295,5.549557092278663
K1IVa,4921,2.408956192004069
G3V,5821,4.711185669642128
WD+M,18858,8.226053285986163
K0III,4878,2.433791084430852
G1V,5834,4.6610420516409095
F6V,6549,3.3472990831714444
G0V,5821,5.115063298245863
G1V,5824,4.729761019140312
K7V,4062,7.1674221718213795
K4V,4757,1.0679230556114714
K0V,5382,5.01104205164091
K0V,5311,5.457757886629361
G3V,6046,4.422867010092352
M3V,3191,10.54664287531323
F8IV,6152,4.133801843731372
F8IV,6289,3.418588005948381
G9V,5441,5.206491986600627
pulsar+DB,29418,11.31131716816716
G5V,5701,4.830885713002315
G1V,5810,4.150585756362504
K0IV,5052,3.0393456199529494
G0IV,6147,3.660633344585559
G0IV,5732,3.9403753177586998
G0V,5801,4.875775999793976
G6V,5499,4.594287644820824
K0III,5155,2.198355291729473
G3IV,5749,3.7633499184057566
M1V,3703,9.52973757978054
G8V,5468,5.380482989937983
K0IV,5205,5.329992197177132
F8V,6076,3.899557092278663
K8V,4120,9.063608805256923
K2V,4804,6.653133017047583
G0V,5760,4.045319704515569
G3IV,5714,4.1657198885033555
G5V,5445,3.216400734436548
K0V,5453,5.269397358029164
M4.5V,3026,14.120885713002316
K2V,4917,6.4716822300320995
M1.5V,3950,10.978492984903854
pulsar,32451,12.106293992967093
G1Vw,5794,2.972867010092352
F5V,6602,3.416758151487686
G8.5V,5348,5.341965468497917
K3III,4897,2.562548663603544
M2.5V,3614,11.07582358801703
M0V,3857,8.495163365876975
G5V,5395,3.4019653287531804
G3IV-V,5704,4.179281284502136
M1V,4026,10.143917208214456
M1V,3891,7.438718528135393
G6V,5632,5.08686792375129
G4V,5722,4.695982615674833
M1V,3998,9.0084234719805
F9V,6186,3.386534537412583
G5IV,5543,3.9658920733210046
M5V,2986,14.085973681542352
M5V,3241,13.910030953886963
M1.5V,3787,2.038117001246782
K7V,4233,8.936671211777645
G9V,5820,5.523029256140097
F8V,6234,3.7545621705384598
K5V,5947,8.342946409289375
G5V,5922,4.642151613031048
K0V,5385,5.290469682835475
K2V,4850,6.971608173167779
K2V,4155,6.926218994055446
K8V,4015,8.63634948569435
F9V,6065,3.9123429945692667
K8V,4188,5.815024378076458
M8V,2486,17.487852806512663
M3V,3510,11.153863677842732
K1III,5018,2.4429129247533288
G9IV,5960,4.304254602790865
G5IV,5546,4.055333011618076
G5IV,5495,4.802058163721343
K1.5III,4196,-0.09442060395618412
K3IV,4733,5.191944891044255
F9V,6266,3.0993973580291643
G5IV,5810,4.228362859713046
G0IV,5663,3.535395512931032
G5V,5601,4.300977242351115
F7V,6426,3.7524490614913493
K0V,5467,5.152912924753329
G0V,5877,4.564718681067671
F6V,6441,4.200817821029348
G3V,5624,5.401023163276557
G8III,4683,0.33707518170625494
F5V,6092,3.6090599513375956
F9V,6213,3.2906844266009454
K9V,4240,8.09258675466573
G8IV,5060,2.5068916814313535
G,5417,5.614939865413792
K1V,5021,6.956151764849249
G4V,5619,4.5172686936047235
G6V,5497,5.159988275733824
G5V,5587,4.998770298868386
K5V,4478,5.552408492703147
G5IV/V,5674,5.035018760880787
G0IV,6041,2.9138585450325163
G6V,5498,4.266798591104472
G2V,5722,4.277312485387295
G0V,5857,4.184862359790438
G5V,5627,4.770736645075107
K0V,5177,5.395027664318253
K0IV,4948,3.3193456199529487
F8.5IV-V,6192,1.5124107148139458
G0V,5853,4.714732196807536
G5V,5372,4.832058163721342
F6IV,6131,2.98789307162423
G8V,5466,5.193090478301486
F8IV,6395,2.1634189836333775
G5IV,5724,3.8750632982458635
G1V,5933,3.854476861814762
F8V,6260,4.045919617795193
K5V,4438,7.145990399716348
G0IV,5904,3.796972689360331
G5V,5518,5.995706344825611
K0III/IV,5030,2.565619661155382
K0III,5014,2.329596155463528
G2V,5823,4.634476565143782
G5V,5541,5.397208142041247
G1V,5781,4.044823144125598
K1V,5073,7.523662455366979
F8V,5986,3.8105546080612624
K5V,4962,6.249535901898726
K1V,5079,6.891285407833043
K0V,5204,5.297053595023609
G2IV,5888,4.150769639475288
K4V,4590,4.522897568605668
M6V,3068,13.185279439404004
G7V,5399,3.415898124161263
F8IV,6351,2.948238383046613
G0V,5958,4.115485820007635
M0V,3821,9.265984444560344
F8V,6208,3.624195641633044
F7V,6340,4.833138746660946
G3IV,5760,3.245452651580502
G0IV,5978,3.1729129247533283
G5V,5606,4.429283533481968
G5V,5664,5.186072913578453
G0IV,5947,3.5049676713598252
G3V,5766,4.572886711305541
K0V,5219,5.748651865411465
G6V,5595,5.006067890510604
B4VI,27733,4.510392609518863
G0V,5913,4.371476178819329
G5V,5714,4.417633902945649
F5IV,6510,2.5748210704638286
G4V,5647,4.388406753806505
G4V,5681,4.753068194401232
G0V,6011,3.9953197045155693
K4V,4776,6.779397358029164
M1V,3910,5.6724021384517975
G5IV,5520,4.439567443902237
G8V,5383,4.9140836130296695
G5V,5593,4.736110665781519
G2V,5756,4.183263152931282
G5V,5633,4.760801341958075
G9IIIb,4750,0.9630430499441358
F8V,6297,3.358014662705429
G2IV,5757,3.237370290384561
K1V,4954,6.250429417723909
G6IV,5588,4.697115446817822
G2V,5756,4.8199921971771325
G5V,5628,3.9879241323093235
F8V,5988,2.4136262450497643
F7V,6442,3.10573573468241
K3V,4861,6.250983695656501
K2V,4965,6.36042941772391
K1V,5144,5.975142175497037
G8IV,5220,2.3650632982458637
K0V,5171,5.940642104414173
G5V,5905,3.9659988831171757
G3IV-V,5842,3.975279439404004
K1V,5246,1.8763667940665059
G3V,5874,4.0961941429720286
F7V,6142,4.2711856696421275
F8IV,5915,3.7799996752886997
G8V,5501,4.922793557335682
F5V,6386,3.787075181706255
G6III,4975,1.1324566294749214
K3V,4979,7.1476672200622815
K0III,5164,2.3156078497510153
K2V,5008,6.233846730219705
G6V,5621,4.835135821402787
G6V,5750,4.795823588017031
K5V,4675,7.696050844610542
G5V,5767,4.605473674140361
K2V,5056,6.294718804240974
M1.5V,3759,10.193002784832569
F7V,6176,3.404418847601163
K0V,5246,5.758022085101002
K0III,4874,1.9135467735798928
F5V,6475,3.653951623762577
G2V,5929,4.166675869713412
K2V,4818,5.873629671660601
G0V,5942,4.169557092278664
sdB,29317,3.8342276028553197
G9V,5372,5.356502995409073
F5V,6315,3.4884636009468153
G0V,5532,4.971641964920534
M3.5V,3451,10.601525891393505
K1IV,5010,2.2428670100923527
G5IV,5612,4.119000729369146
G8IV,5121,2.009913319925957
F8V,5998,4.072867010092352
G4IV,5984,3.7478739601563884
K0V,5140,6.471641964920535
G0.5V,5885,3.7300237391806426
K3V,4852,5.775690443076536
F6.4V,6199,3.3387861368315503
M4V,3348,11.813675010903824
G0IV,5767,3.470602838667967
G2.5IV,5636,3.929535901898725
K1V,5248,5.3448422188572255
G2V,5793,4.519281284502136
A3V,8590,1.726169722028938
G0V,5975,4.686641154927659
G8IV,5646,4.68256538177754
F8V,5966,4.092867010092352
A5V,7429,2.974183613495573
K3V,4820,6.3547174222221425
G3V,5779,4.741825848033318
K3III,4290,2.559867400542049
K2III,4361,-5.445114829974672
K0III,5248,0.8966758697134121
G0IV,5891,3.7425721501412843
G3V,5728,4.530292153816943
F9V,5940,3.5565917247915424
G8III,4813,0.729033635175667
F7V,6304,4.120769639475288
K2V,5493,5.520037536420354
F8V,6115,4.3699996752887
F7V,6571,4.045908680989971
K2IV,4792,2.4833430065839477
G5V,5662,4.599437623140731
K4V,4779,6.797353422543029
G4V,5714,4.893273493660592
K2V,5623,6.450146543389561
G2IV,6037,3.264607002967458
